config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,network,FPS,True,32.86213,34.22043,4.1333291542575035
sodium__mc,Sodium + MoreCulling,moreculling,renderer_fps,FPS,True,12.355475,13.24689,7.214736786728149
sodium__mc,Sodium + MoreCulling,moreculling,particle,FPS,True,28.00217,30.18862,7.808144868772682
sodium__mc,Sodium + MoreCulling,moreculling,block_entity,FPS,True,18.44936,23.53614,27.571579718754478
sodium__mc,Sodium + MoreCulling,moreculling,chunk_generation,FPS,True,19.77155,16.097,-18.585037591893403
sodium__mc,Sodium + MoreCulling,moreculling,lighting,FPS,True,31.73549,30.40495,-4.192593213465424
sodium__mc,Sodium + MoreCulling,moreculling,memory,MB,False,1772.648,2159.828,21.841899801878316
sodium__mc,Sodium + MoreCulling,moreculling,network,FPS,True,39.1436,32.43978,-17.126222422056227
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,renderer_fps,FPS,True,12.55325,12.36233,-1.520881046740885
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,particle,FPS,True,20.51216,19.21255,-6.335802762848974
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,block_entity,FPS,True,18.20382,18.13883,-0.35701297859460634
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,chunk_generation,FPS,True,25.9799,22.59111,-13.043891623909253
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,lighting,FPS,True,21.19645,16.75476,-20.954876877967767
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,memory,MB,False,1928.996,2142.965,11.092246951263762
sodium__ec_fc_c2me,Sodium + EntityCulling + FerriteCore + C2ME,entityculling + ferrite-core + c2me-fabric,network,FPS,True,24.65697,23.21491,-5.848488277351194
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,renderer_fps,FPS,True,18.310935,13.621185,-25.61174511296119
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,particle,FPS,True,36.66993,34.42946,-6.109828952495954
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,block_entity,FPS,True,28.17431,23.2911,-17.332136971588653
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,chunk_generation,FPS,True,24.02479,24.05547,0.12770142839957366
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,lighting,FPS,True,44.70652,29.81879,-33.30102633799276
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,memory,MB,False,1844.062,1868.242,1.3112357393623375
sodium__ec_mc_li_bbe,Sodium + EntityCulling + MoreCulling + Lithium + Better Block Entities,entityculling + moreculling + lithium + better-block-entities,network,FPS,True,39.61229,37.53189,-5.251905406125235
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,renderer_fps,FPS,True,18.470574999999997,15.583815,-15.628966613113004
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,particle,FPS,True,42.05254,32.45557,-22.821380111641286
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,block_entity,FPS,True,33.29123,27.2185,-18.241230498242334
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,chunk_generation,FPS,True,26.00919,22.75885,-12.496890522157756
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,lighting,FPS,True,41.5561,38.01069,-8.531623516162501
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,memory,MB,False,1852.617,1915.535,3.396168770987207
sodium__if_li_fc_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + badoptimizations + better-block-entities,network,FPS,True,45.99803,32.7219,-28.862388237061467
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,renderer_fps,FPS,True,10.977575,9.23667,-15.85873929351428
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,particle,FPS,True,23.48498,20.18319,-14.059156107435477
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,block_entity,FPS,True,15.13032,16.35954,8.12421680440334
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,chunk_generation,FPS,True,24.11875,22.87924,-5.139196683078517
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,lighting,FPS,True,21.44663,22.65896,5.652776217056021
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,memory,MB,False,1884.77,2047.445,8.631026597409752
sodium__fc_c2me,Sodium + FerriteCore + C2ME,ferrite-core + c2me-fabric,network,FPS,True,22.4528,21.98108,-2.10094063992019
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,renderer_fps,FPS,True,11.165235,9.177125,-17.806253070356327
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,particle,FPS,True,18.09932,15.91682,-12.058464074893415
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,block_entity,FPS,True,13.1048,14.44872,10.255173676820718
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,chunk_generation,FPS,True,24.53765,21.40907,-12.750120732833015
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,lighting,FPS,True,16.75507,17.58307,4.941787769313999
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,memory,MB,False,2032.496,1972.973,-2.928566649085662
sodium__if_ec_mc_c2me,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME,immediatelyfast + entityculling + moreculling + c2me-fabric,network,FPS,True,19.90435,19.70218,-1.015707621700801
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,renderer_fps,FPS,True,11.752825,11.092600000000001,-5.617585559216598
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,particle,FPS,True,25.86919,19.61257,-24.18560457439911
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,17.53004,15.79798,-9.880525087221702
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,23.1741,22.0964,-4.650450287174046
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,24.50983,20.12914,-17.873196182919273
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,1839.684,1894.055,2.955453219139814
sodium__li_fc_c2me_bbe,Sodium + Lithium + FerriteCore + C2ME + Better Block Entities,lithium + ferrite-core + c2me-fabric + better-block-entities,network,FPS,True,29.1495,22.40464,-23.13885315357038
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,renderer_fps,FPS,True,11.242435,10.388055,-7.59959919714902
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,particle,FPS,True,23.29227,18.87156,-18.979300858181702
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,block_entity,FPS,True,16.15474,14.78633,-8.47064081501776
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,chunk_generation,FPS,True,22.81315,22.12216,-3.0289109570576622
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,lighting,FPS,True,21.13248,17.63324,-16.55858659277094
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,memory,MB,False,1866.055,1970.457,5.594797580993061
sodium__if_ec_mc_li_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + C2ME + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + c2me-fabric + better-block-entities,network,FPS,True,19.56074,25.10424,28.339929879953417
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,renderer_fps,FPS,True,16.88771,13.427990000000001,-20.486614230111712
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,particle,FPS,True,41.39395,31.36221,-24.234797597233403
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,block_entity,FPS,True,32.05742,23.88711,-25.48648643590158
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,chunk_generation,FPS,True,21.78712,19.20048,-11.872335581756577
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,lighting,FPS,True,41.58728,31.45613,-24.361174859235803
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,memory,MB,False,1840.504,2076.68,12.832137284135214
sodium__fc_bo,Sodium + FerriteCore + BadOptimizations,ferrite-core + badoptimizations,network,FPS,True,37.42718,28.23094,-24.571020311976476
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,renderer_fps,FPS,True,14.634485,14.05113,-3.986166920120515
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,particle,FPS,True,33.39928,31.38768,-6.022884325650124
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,block_entity,FPS,True,24.0495,23.91258,-0.5693257656084305
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,chunk_generation,FPS,True,20.65853,19.8524,-3.902165352520237
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,lighting,FPS,True,38.89186,30.27272,-22.161809694882173
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,memory,MB,False,1884.625,1915.379,1.6318365722623795
sodium__if_ec_mc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + BadOptimizations,immediatelyfast + entityculling + moreculling + badoptimizations,network,FPS,True,38.45615,33.1844,-13.708470556725006
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,renderer_fps,FPS,True,18.99204,14.953105,-21.266462159936474
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,particle,FPS,True,39.5632,30.30158,-23.40968374651191
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,block_entity,FPS,True,29.96982,25.86031,-13.712161100734011
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,chunk_generation,FPS,True,26.67545,22.31512,-16.345853584475613
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,lighting,FPS,True,38.11363,36.23306,-4.934114121378618
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,memory,MB,False,1765.152,1855.23,5.103129928754013
sodium__li_fc_bo_bbe,Sodium + Lithium + FerriteCore + BadOptimizations + Better Block Entities,lithium + ferrite-core + badoptimizations + better-block-entities,network,FPS,True,36.96469,31.41644,-15.009594291200589
sodium__if_ec_mc_li_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + badoptimizations + better-block-entities,renderer_fps,FPS,True,16.676285,15.90307,-4.636614209939449
sodium__if_ec_mc_li_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + badoptimizations + better-block-entities,particle,FPS,True,37.83626,31.74104,-16.109467479079598
sodium__if_ec_mc_li_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + badoptimizations + better-block-entities,block_entity,FPS,True,28.71127,28.32315,-1.35180366455403
sodium__if_ec_mc_li_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + badoptimizations + better-block-entities,chunk_generation,FPS,True,23.87643,23.26071,-2.578777480552996
sodium__if_ec_mc_li_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + badoptimizations + better-block-entities,lighting,FPS,True,43.24538,35.97281,-16.816987155622165
sodium__if_ec_mc_li_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + badoptimizations + better-block-entities,memory,MB,False,1839.906,2011.348,9.317976027036167
